,Barris,1st Tri 2014,2nd Tri 2014,3rd Tri 2014,4th Tri 2014,1st Tri 2015,2nd Tri 2015,3rd Tri 2015,4th Tri 2015,1st Tri 2016,2nd Tri 2016,3rd Tri 2016,4th Tri 2016,1st Tri 2017,Evolution
48,50. les Roquetes,61.0,67,73.0,71.0,67.0,61,64,56,70,74,56,64,70.0,14.754098360655737
49,51. Verdun,47.0,64,61.0,60.0,57.0,72,52,55,61,63,49,59,61.0,29.78723404255319
50,52. la Prosperitat,114.0,125,118.0,134.0,92.0,118,108,145,99,132,117,125,99.0,-13.157894736842104
51,53. la Trinitat Nova,34.0,36,23.0,31.0,23.0,25,27,38,38,22,29,27,38.0,11.76470588235294
52,54. Torre Baró,2.0,20,4.0,2.0,3.0,8,4,6,8,10,4,7,8.0,300.0
53,55. Ciutat Meridiana,40.0,30,39.0,37.0,30.0,26,23,36,24,37,30,31,24.0,-40.0
54,56. Vallbona,1.0,3,2.0,2.0,2.0,6,2,2,5,3,5,3,5.0,400.0
55,57. la Trinitat Vella,41.0,41,51.0,33.0,30.0,39,34,40,42,43,37,40,42.0,2.4390243902439024
56,58. Baró de Viver,5.0,16,3.0,4.0,8.0,7,6,4,7,2,7,2,7.0,40.0
57,59. el Bon Pastor,38.0,36,45.0,40.0,37.0,44,40,52,48,46,33,32,48.0,26.31578947368421
58,60. Sant Andreu,267.0,249,272.0,250.0,210.0,226,231,267,253,232,242,234,253.0,-5.2434456928838955
59,61. la Sagrera,154.0,137,177.0,150.0,128.0,165,137,147,123,121,160,131,123.0,-20.12987012987013
60,62. el Congrés i els Indians,71.0,54,82.0,77.0,57.0,59,53,71,62,63,57,55,62.0,-12.676056338028168
61,63. Navas,101.0,93,128.0,113.0,122.0,112,106,109,97,74,99,103,97.0,-3.9603960396039604
62,64. el Camp de l'Arpa del Clot,245.0,267,273.0,274.0,220.0,251,248,301,245,237,260,292,245.0,0.0
63,65. el Clot,135.0,132,149.0,165.0,118.0,148,128,159,117,127,132,149,117.0,-13.333333333333334
64,66. el Parc i la Llacuna del Poblenou,72.0,81,90.0,62.0,55.0,79,68,67,55,85,81,88,55.0,-23.61111111111111
65,67. la Vila Olímpica del Poblenou,36.0,46,33.0,38.0,28.0,46,50,41,37,45,42,49,37.0,2.7777777777777777
66,68. el Poblenou,177.0,197,199.0,208.0,160.0,186,171,203,202,217,205,215,202.0,14.124293785310735
67,69. Diagonal Mar i el Front Marítim del Poblenou,68.0,47,46.0,21.0,36.0,66,51,81,114,79,72,72,114.0,67.64705882352942
68,70. el Besòs i el Maresme,79.0,86,104.0,78.0,65.0,64,74,70,64,50,62,75,64.0,-18.9873417721519
69,71. Provençals del Poblenou,85.0,79,71.0,70.0,77.0,76,81,70,76,99,79,108,76.0,-10.588235294117647
70,72. Sant Martí de Provençals,84.0,94,94.0,90.0,90.0,80,92,87,109,87,90,91,109.0,29.761904761904763
71,73. la Verneda i la Pau,69.0,90,86.0,72.0,70.0,66,89,103,77,69,88,69,77.0,11.594202898550725
72,NC,1.7990000000000002,681,465.0,1.798,1.4880000000000002,362,367,#¡REF!,332,457,367,398,332.0,18354.697053918844
